7267	句	1090	1108	0.01368180	94.18892304
7248	蹴	1091	1109	0.01364603	94.20256907
7214	獲	1092	1110	0.01358202	94.21615109
7205	鮮	1093	1111	0.01356508	94.22971617
7201	豆	1094	1112	0.01355754	94.24327371
7198	封	1095	1113	0.01355190	94.25682561
7194	贈	1096	1114	0.01354437	94.27036998
7184	免	1097	1115	0.01352554	94.28389551
7143	板	1098	1116	0.01344835	94.29734386
7110	埋	1099	1117	0.01338622	94.31073008
7070	鏡	1100	1118	0.01331091	94.32404098
7051	騎	1101	1119	0.01327514	94.33731612
7050	哲	1102	1120	0.01327325	94.35058937
7031	辛	1103	1121	0.01323748	94.36382685
7028	慎	1104	1122	0.01323183	94.37705868
7024	距	1105	1123	0.01322430	94.39028299
7017	省	1106	1124	0.01321112	94.40349411
7007	威	1107	1125	0.01319229	94.41668640
7005	渉	1108	1126	0.01318853	94.42987493
6997	液	1109	1127	0.01317347	94.44304840
6966	雲	1110	1128	0.01311510	94.45616350
6944	倉	1111	1129	0.01307368	94.46923719
6940	拒	1112	1130	0.01306615	94.48230334
6911	弥	1113	1131	0.01301155	94.49531489
6891	葬	1114	1132	0.01297390	94.50828879
6884	綾	1115	1133	0.01296072	94.52124951
6874	脈	1116	1134	0.01294189	94.53419140
6870	築	1117	1135	0.01293436	94.54712576
6861	則	1118	1136	0.01291742	94.56004318
6855	獣	1119	1137	0.01290612	94.57294930
6833	委	1120	1138	0.01286470	94.58581400
6820	環	1121	1139	0.01284022	94.59865422
6803	律	1122	1140	0.01280822	94.61146244
6789	床	1123	1141	0.01278186	94.62424430
6765	尉	1124	1142	0.01273667	94.63698097
6763	賭	1125	1143	0.01273291	94.64971388
6762	請	1126	1144	0.01273103	94.66244491
6757	狩	1127	1145	0.01272161	94.67516652
6725	群	1128	1146	0.01266136	94.68782788
6724	締	1129	1147	0.01265948	94.70048737
6723	唯	1130	1148	0.01265760	94.71314496
6717	占	1131	1149	0.01264630	94.72579127
6696	繰	1132	1150	0.01260677	94.73839803
6694	昇	1133	1151	0.01260300	94.75100103
6674	徹	1134	1152	0.01256535	94.76356638
6673	巡	1135	1153	0.01256346	94.77612984
6657	焦	1136	1154	0.01253334	94.78866318
6649	寺	1137	1155	0.01251828	94.80118146
6598	宣	1138	1156	0.01242226	94.81360372
6597	憎	1139	1157	0.01242038	94.82602409
6593	及	1140	1158	0.01241284	94.83843694
6564	褒	1141	1159	0.01235825	94.85079518
6552	酸	1142	1160	0.01233565	94.86313083
6544	各	1143	1161	0.01232059	94.87545142
6544	奮	1143	1161	0.01232059	94.88777202
6541	奏	1144	1163	0.01231494	94.90008696
6498	敷	1145	1164	0.01223398	94.91232094
6495	航	1146	1165	0.01222834	94.92454928
6489	討	1147	1166	0.01221704	94.93676632
6482	推	1148	1167	0.01220386	94.94897018
6468	誌	1149	1168	0.01217750	94.96114768
6468	釣	1149	1168	0.01217750	94.97332519
6445	阿	1150	1170	0.01213420	94.98545939
6434	冒	1151	1171	0.01211349	94.99757288
6417	属	1152	1172	0.01208148	95.00965436
6416	露	1153	1173	0.01207960	95.02173396
6393	楠	1154	1174	0.01203630	95.03377026
6391	釈	1155	1175	0.01203253	95.04580279
6376	幻	1156	1176	0.01200429	95.05780709
6348	嫁	1157	1177	0.01195158	95.06975866
6333	涙	1158	1178	0.01192333	95.08168199
6325	肩	1159	1179	0.01190827	95.09359027
6321	偶	1160	1180	0.01190074	95.10549101
6302	娠	1161	1181	0.01186497	95.11735598
6274	揮	1162	1182	0.01181225	95.12916823
6258	斬	1163	1183	0.01178213	95.14095036
6243	章	1164	1184	0.01175389	95.15270425
6241	沈	1165	1185	0.01175012	95.16445437
6234	愚	1166	1186	0.01173694	95.17619132
6210	謎	1167	1187	0.01169176	95.18788308
6199	塩	1168	1188	0.01167105	95.19955412
6171	採	1169	1189	0.01161833	95.21117246
6163	浴	1170	1190	0.01160327	95.22277573
6162	珍	1171	1191	0.01160139	95.23437711
6162	致	1171	1191	0.01160139	95.24597850
6149	鎖	1172	1193	0.01157691	95.25755541
6099	腰	1173	1194	0.01148278	95.26903819
6086	仙	1174	1195	0.01145830	95.28049649
6080	陣	1175	1196	0.01144700	95.29194349
6066	智	1176	1197	0.01142065	95.30336414
5995	嘘	1177	1198	0.01128697	95.31465111
5977	叔	1178	1199	0.01125308	95.32590419
5943	腐	1179	1200	0.01118907	95.33709326
5906	償	1180	1201	0.01111941	95.34821267
5880	泳	1181	1202	0.01107046	95.35928313
5876	岸	1182	1203	0.01106293	95.37034605
5871	妃	1183	1204	0.01105351	95.38139956
5857	央	1184	1205	0.01102715	95.39242672
5823	孤	1185	1206	0.01096314	95.40338986
5806	薄	1186	1207	0.01093114	95.41432100
5797	梨	1187	1208	0.01091419	95.42523519
5773	拾	1188	1209	0.01086901	95.43610419
5771	紫	1189	1210	0.01086524	95.44696943
5760	虎	1190	1211	0.01084453	95.45781396
5684	飼	1191	1212	0.01070144	95.46851540
5681	拐	1192	1213	0.01069579	95.47921120
5679	震	1193	1214	0.01069203	95.48990323
5649	麗	1194	1215	0.01063555	95.50053877
5643	恨	1195	1216	0.01062425	95.51116302
5638	凍	1196	1217	0.01061484	95.52177786
5590	旦	1197	1218	0.01052447	95.53230232
5579	臣	1198	1219	0.01050376	95.54280608
5574	穂	1199	1220	0.01049434	95.55330042
5548	趣	1200	1221	0.01044539	95.56374581
5545	抑	1201	1222	0.01043974	95.57418555
5542	掘	1202	1223	0.01043409	95.58461965
5541	匹	1203	1224	0.01043221	95.59505186
5537	班	1204	1225	0.01042468	95.60547654
5508	懐	1205	1226	0.01037008	95.61584662
5507	抵	1206	1227	0.01036820	95.62621482
5501	扉	1207	1228	0.01035690	95.63657172
5497	貧	1208	1229	0.01034937	95.64692109
5493	就	1209	1230	0.01034184	95.65726293
5466	粉	1210	1231	0.01029101	95.66755394
5432	丁	1211	1232	0.01022699	95.67778094
5416	尋	1212	1233	0.01019687	95.68797781
5389	添	1213	1234	0.01014604	95.69812384
5386	緑	1214	1235	0.01014039	95.70826423
5382	革	1215	1236	0.01013286	95.71839709
5371	邦	1216	1237	0.01011215	95.72850923
5345	匠	1217	1238	0.01006320	95.73857243
5307	須	1218	1239	0.00999165	95.74856408
5305	譲	1219	1240	0.00998789	95.75855197
5304	斗	1220	1241	0.00998600	95.76853797
5299	衆	1221	1242	0.00997659	95.77851457
5241	干	1222	1243	0.00986739	95.78838196
5219	拳	1223	1244	0.00982597	95.79820793
5213	墓	1224	1245	0.00981468	95.80802261
5203	池	1225	1246	0.00979585	95.81781845
5179	拶	1226	1247	0.00975066	95.82756912
5179	挨	1226	1247	0.00975066	95.83731978
5176	針	1227	1249	0.00974501	95.84706480
5169	謀	1228	1250	0.00973184	95.85679663
5159	遂	1229	1251	0.00971301	95.86650964
5143	滑	1230	1252	0.00968288	95.87619252
5132	徴	1231	1253	0.00966217	95.88585470
5111	益	1232	1254	0.00962264	95.89547734
5110	豚	1233	1255	0.00962075	95.90509809
5095	偵	1234	1256	0.00959251	95.91469060
5093	菓	1235	1257	0.00958875	95.92427935
5084	舎	1236	1258	0.00957180	95.93385116
5052	酷	1237	1259	0.00951156	95.94336271
5046	惨	1238	1260	0.00950026	95.95286297
5046	豪	1238	1260	0.00950026	95.96236323
5033	諸	1239	1262	0.00947578	95.97183902
5019	称	1240	1263	0.00944943	95.98128844
5017	双	1241	1264	0.00944566	95.99073410
5012	械	1242	1265	0.00943625	96.00017035
5012	煙	1242	1265	0.00943625	96.00960660
5000	績	1243	1267	0.00941365	96.01902025
5000	裸	1243	1267	0.00941365	96.02843390
4969	暑	1244	1269	0.00935529	96.03778919
4959	詩	1245	1270	0.00933646	96.04712566
4947	漏	1246	1271	0.00931387	96.05643953
4939	召	1247	1272	0.00929881	96.06573833
4938	帽	1248	1273	0.00929692	96.07503526
4925	嵐	1249	1274	0.00927245	96.08430771
4924	紋	1250	1275	0.00927057	96.09357827
4924	胞	1250	1275	0.00927057	96.10284884
4897	札	1251	1277	0.00921973	96.11206857
4892	塚	1252	1278	0.00921032	96.12127889
4887	析	1253	1279	0.00920091	96.13047980
4869	枝	1254	1280	0.00916702	96.13964682
4863	笛	1255	1281	0.00915572	96.14880254
4856	豊	1256	1282	0.00914254	96.15794508
4812	顧	1257	1283	0.00905970	96.16700478
4796	駅	1258	1284	0.00902958	96.17603435
4794	既	1259	1285	0.00902581	96.18506017
4781	糖	1260	1286	0.00900134	96.19406150
4769	狂	1261	1287	0.00897874	96.20304025
4756	輸	1262	1288	0.00895427	96.21199451
4739	幹	1263	1289	0.00892226	96.22091677
4729	層	1264	1290	0.00890343	96.22982021
4726	災	1265	1291	0.00889779	96.23871799
4713	含	1266	1292	0.00887331	96.24759130
4712	透	1267	1293	0.00887143	96.25646273
4707	凛	1268	1294	0.00886201	96.26532475
4690	湯	1269	1295	0.00883001	96.27415475
4664	仁	1270	1296	0.00878106	96.28293581
4645	揚	1271	1297	0.00874528	96.29168110
4644	銭	1272	1298	0.00874340	96.30042450
4639	講	1273	1299	0.00873399	96.30915849
4633	却	1274	1300	0.00872269	96.31788118
4574	彦	1275	1301	0.00861161	96.32649279
4572	覧	1276	1302	0.00860785	96.33510063
4570	典	1277	1303	0.00860408	96.34370471
4550	柔	1278	1304	0.00856643	96.35227114
4549	肝	1279	1305	0.00856454	96.36083568
4541	竹	1280	1306	0.00854948	96.36938516
4528	株	1281	1307	0.00852501	96.37791017
4496	躍	1282	1308	0.00846476	96.38637493
4488	溶	1283	1309	0.00844970	96.39482462
4486	巣	1284	1310	0.00844593	96.40327055
4480	眼	1285	1311	0.00843463	96.41170519
4471	亀	1286	1312	0.00841769	96.42012288
4464	六	1287	1313	0.00840451	96.42852739
4462	凶	1288	1314	0.00840074	96.43692813
4462	芝	1288	1314	0.00840074	96.44532888
4462	菊	1288	1314	0.00840074	96.45372962
4437	童	1289	1317	0.00835368	96.46208330
4433	随	1290	1318	0.00834615	96.47042944
4412	飽	1291	1319	0.00830661	96.47873605
4411	廷	1292	1320	0.00830473	96.48704078
4376	肌	1293	1321	0.00823883	96.49527961
4373	僚	1294	1322	0.00823318	96.50351279
4368	狼	1295	1323	0.00822377	96.51173656
4362	芽	1296	1324	0.00821247	96.51994903
4335	皿	1297	1325	0.00816164	96.52811067
4329	浦	1298	1326	0.00815034	96.53626101
4320	縛	1299	1327	0.00813340	96.54439441
4318	寿	1300	1328	0.00812963	96.55252404
4315	吾	1301	1329	0.00812398	96.56064802
4290	冴	1302	1330	0.00807692	96.56872494
4289	縮	1303	1331	0.00807503	96.57679997
4288	惜	1304	1332	0.00807315	96.58487312
4281	杉	1305	1333	0.00805997	96.59293309
4254	辱	1306	1334	0.00800914	96.60094223
4252	催	1307	1335	0.00800537	96.60894760
4247	僧	1308	1336	0.00799596	96.61694356
4229	戒	1309	1337	0.00796207	96.62490563
4227	厚	1310	1338	0.00795830	96.63286393
4216	誉	1311	1339	0.00793759	96.64080152
4188	版	1312	1340	0.00788488	96.64868640
4187	讐	1313	1341	0.00788299	96.65656939
4175	刃	1314	1342	0.00786040	96.66442979
4167	伯	1315	1343	0.00784534	96.67227513
4163	撤	1316	1344	0.00783781	96.68011294
4141	桐	1317	1345	0.00779639	96.68790933
4136	噂	1318	1346	0.00778697	96.69569631
4131	覆	1319	1347	0.00777756	96.70347387
4125	洞	1320	1348	0.00776626	96.71124013
4121	牙	1321	1349	0.00775873	96.71899886
4109	廃	1322	1350	0.00773614	96.72673501
4102	雰	1323	1351	0.00772296	96.73445797
4075	虐	1324	1352	0.00767213	96.74213010
4073	削	1325	1353	0.00766836	96.74979846
4061	嶋	1326	1354	0.00764577	96.75744423
4056	跳	1327	1355	0.00763636	96.76508058
4052	即	1328	1356	0.00762883	96.77270941
4038	賀	1329	1357	0.00760247	96.78031188
4037	微	1330	1358	0.00760058	96.78791246
4009	囚	1331	1359	0.00754787	96.79546033
4008	痕	1332	1360	0.00754599	96.80300631
3995	九	1333	1361	0.00752151	96.81052782
3988	妬	1334	1362	0.00750833	96.81803615
3986	齢	1335	1363	0.00750457	96.82554072
3985	拝	1336	1364	0.00750268	96.83304340
3980	匂	1337	1365	0.00749327	96.84053667
3977	棄	1338	1366	0.00748762	96.84802429
3970	狭	1339	1367	0.00747444	96.85549873
3969	汗	1340	1368	0.00747256	96.86297129
3969	澤	1340	1368	0.00747256	96.87044385
3945	仰	1341	1370	0.00742737	96.87787122
3944	灰	1342	1371	0.00742549	96.88529671
3937	絞	1343	1372	0.00741231	96.89270903
3911	悠	1344	1373	0.00736336	96.90007239
3901	駐	1345	1374	0.00734453	96.90741692
3890	哀	1346	1375	0.00732382	96.91474074
3874	桑	1347	1376	0.00729370	96.92203444
3871	履	1348	1377	0.00728805	96.92932249
3867	峰	1349	1378	0.00728052	96.93660301
3865	排	1350	1379	0.00727675	96.94387977
3861	般	1351	1380	0.00726922	96.95114899
3857	維	1352	1381	0.00726169	96.95841068
3853	砕	1353	1382	0.00725416	96.96566484
3848	貫	1354	1383	0.00724475	96.97290959
3845	潮	1355	1384	0.00723910	96.98014869
3842	憩	1356	1385	0.00723345	96.98738215
3827	甲	1357	1386	0.00720521	96.99458736
3824	蓮	1358	1387	0.00719956	97.00178692
3820	控	1359	1388	0.00719203	97.00897895
3795	睡	1360	1389	0.00714496	97.01612391
3793	捧	1361	1390	0.00714120	97.02326511
3788	慈	1362	1391	0.00713178	97.03039690
3787	斎	1363	1392	0.00712990	97.03752680
3774	玄	1364	1393	0.00710543	97.04463222
3762	稿	1365	1394	0.00708283	97.05171506
3758	浅	1366	1395	0.00707530	97.05879036
3758	税	1366	1395	0.00707530	97.06586566
3750	拘	1367	1397	0.00706024	97.07292590
3746	喪	1368	1398	0.00705271	97.07997861
3744	熟	1369	1399	0.00704894	97.08702756
3733	磨	1370	1400	0.00702823	97.09405579
3706	潔	1371	1401	0.00697740	97.10103319
3704	舌	1372	1402	0.00697364	97.10800683
3687	勧	1373	1403	0.00694163	97.11494846
3684	還	1374	1404	0.00693598	97.12188444
3669	羅	1375	1405	0.00690774	97.12879218
3666	麦	1376	1406	0.00690209	97.13569427
3656	滞	1377	1407	0.00688326	97.14257753
3652	晶	1378	1408	0.00687573	97.14945326
3649	腫	1379	1409	0.00687008	97.15632335
3633	臨	1380	1410	0.00683996	97.16316331
3630	欺	1381	1411	0.00683431	97.16999762
3630	湖	1381	1411	0.00683431	97.17683194
3630	融	1381	1411	0.00683431	97.18366625
3613	圭	1382	1414	0.00680231	97.19046855
3596	烈	1383	1415	0.00677030	97.19723885
3584	販	1384	1416	0.00674771	97.20398656
3577	霧	1385	1417	0.00673453	97.21072109
3543	陥	1386	1418	0.00667052	97.21739161
3542	栗	1387	1419	0.00666863	97.22406024
3537	賃	1388	1420	0.00665922	97.23071946
3524	鑑	1389	1421	0.00663474	97.23735420
3518	硬	1390	1422	0.00662345	97.24397765
3515	盤	1391	1423	0.00661780	97.25059545
3496	斉	1392	1424	0.00658203	97.25717747
3482	充	1393	1425	0.00655567	97.26373314
3480	癒	1394	1426	0.00655190	97.27028505
3446	暖	1395	1427	0.00648789	97.27677294
3444	畑	1396	1428	0.00648412	97.28325706
3444	範	1396	1428	0.00648412	97.28974119
3431	鹿	1397	1430	0.00645965	97.29620084
3425	錠	1398	1431	0.00644835	97.30264919
3424	堅	1399	1432	0.00644647	97.30909566
3409	嫉	1400	1433	0.00641823	97.31551389
3390	濃	1401	1434	0.00638246	97.32189635
3370	胆	1402	1435	0.00634480	97.32824115
3366	献	1403	1436	0.00633727	97.33457842
3364	筆	1404	1437	0.00633351	97.34091193
3341	慌	1405	1438	0.00629020	97.34720213
3331	貨	1406	1439	0.00627138	97.35347351
3329	塞	1407	1440	0.00626761	97.35974112
3316	炭	1408	1441	0.00624314	97.36598425
3312	厄	1409	1442	0.00623560	97.37221986
3312	縦	1409	1442	0.00623560	97.37845546
3312	遇	1409	1442	0.00623560	97.38469107
3297	伴	1410	1445	0.00620736	97.39089843
3289	帳	1411	1446	0.00619230	97.39709073
3285	杏	1412	1447	0.00618477	97.40327550
3276	李	1413	1448	0.00616783	97.40944333
3273	隔	1414	1449	0.00616218	97.41560551
3272	批	1415	1450	0.00616030	97.42176580
3267	阻	1416	1451	0.00615088	97.42791668
3244	懲	1417	1452	0.00610758	97.43402426
3243	殊	1418	1453	0.00610570	97.44012996
3234	漫	1419	1454	0.00608875	97.44621871
3227	沖	1420	1455	0.00607557	97.45229428
3211	翼	1421	1456	0.00604545	97.45833973
3210	后	1422	1457	0.00604357	97.46438330
3206	募	1423	1458	0.00603604	97.47041933
3205	堀	1424	1459	0.00603415	97.47645349
3204	猿	1425	1460	0.00603227	97.48248576
3197	鍛	1426	1461	0.00601909	97.48850485
3193	俳	1427	1462	0.00601156	97.49451641
3189	噛	1428	1463	0.00600403	97.50052043
3184	拭	1429	1464	0.00599461	97.50651505
3177	鶏	1430	1465	0.00598144	97.51249648
3172	曹	1431	1466	0.00597202	97.51846851
3167	縫	1432	1467	0.00596261	97.52443112
3163	漢	1433	1468	0.00595508	97.53038619
3163	鋭	1433	1468	0.00595508	97.53634127
3161	隙	1434	1470	0.00595131	97.54229258
3156	敢	1435	1471	0.00594190	97.54823448
3155	煮	1436	1472	0.00594002	97.55417450
3149	縄	1437	1473	0.00592872	97.56010322
3140	菌	1438	1474	0.00591177	97.56601499
3137	妨	1439	1475	0.00590613	97.57192112
3136	翌	1440	1476	0.00590424	97.57782536
3130	郡	1441	1477	0.00589295	97.58371831
3129	穏	1442	1478	0.00589106	97.58960937
3126	劣	1443	1479	0.00588542	97.59549479
3106	核	1444	1480	0.00584776	97.60134255
3106	爵	1444	1480	0.00584776	97.60719031
3103	卑	1445	1482	0.00584211	97.61303243
3098	哉	1446	1483	0.00583270	97.61886513
3088	憧	1447	1484	0.00581387	97.62467900
3085	券	1448	1485	0.00580822	97.63048723
3085	薫	1448	1485	0.00580822	97.63629545
3083	旗	1449	1487	0.00580446	97.64209991
3078	慰	1450	1488	0.00579505	97.64789496
3055	隷	1451	1489	0.00575174	97.65364670
3052	没	1452	1490	0.00574609	97.65939279
3051	繁	1453	1491	0.00574421	97.66513700
3048	叩	1454	1492	0.00573856	97.67087557
3041	拓	1455	1493	0.00572538	97.67660095
3037	肺	1456	1494	0.00571785	97.68231881
3013	倫	1457	1495	0.00567267	97.68799147
3007	拡	1458	1496	0.00566137	97.69365285
3004	滝	1459	1497	0.00565572	97.69930857
2991	沼	1460	1498	0.00563125	97.70493982
2987	鷹	1461	1499	0.00562372	97.71056353
2985	糸	1462	1500	0.00561995	97.71618349
2977	塔	1463	1501	0.00560489	97.72178838
2976	灯	1464	1502	0.00560301	97.72739138
2972	侮	1465	1503	0.00559548	97.73298686
2963	摘	1466	1504	0.00557853	97.73856539
2962	旧	1467	1505	0.00557665	97.74414204
2960	濯	1468	1506	0.00557288	97.74971492
2957	肢	1469	1507	0.00556724	97.75528216
2956	述	1470	1508	0.00556535	97.76084751
2939	紛	1471	1509	0.00553335	97.76638085
2928	彩	1472	1510	0.00551264	97.77189349
2927	庁	1473	1511	0.00551075	97.77740424
2926	癖	1474	1512	0.00550887	97.78291311
2924	莉	1475	1513	0.00550510	97.78841822
2922	餌	1476	1514	0.00550134	97.79391956
2921	仏	1477	1515	0.00549946	97.79941902
2911	泰	1478	1516	0.00548063	97.80489965
2910	奉	1479	1517	0.00547875	97.81037839
2893	盟	1480	1518	0.00544674	97.81582513
2888	嗅	1481	1519	0.00543733	97.82126246
2885	爪	1482	1520	0.00543168	97.82669414
2884	虚	1483	1521	0.00542980	97.83212393
2877	蛇	1484	1522	0.00541662	97.83754055
2858	勒	1485	1523	0.00538084	97.84292139
2854	柚	1486	1524	0.00537331	97.84829471
2853	嬉	1487	1525	0.00537143	97.85366614
2852	浪	1488	1526	0.00536955	97.85903569
2851	託	1489	1527	0.00536767	97.86440335
2846	詐	1490	1528	0.00535825	97.86976161
2845	盾	1491	1529	0.00535637	97.87511797
2844	羊	1492	1530	0.00535449	97.88047246
2825	猛	1493	1531	0.00531871	97.88579118
2808	桂	1494	1532	0.00528671	97.89107788
2795	麺	1495	1533	0.00526223	97.89634012
2787	噴	1496	1534	0.00524717	97.90158729
2783	詞	1497	1535	0.00523964	97.90682693
2778	寧	1498	1536	0.00523023	97.91205715
2777	涼	1499	1537	0.00522834	97.91728550
2775	鍋	1500	1538	0.00522458	97.92251007
2774	敏	1501	1539	0.00522270	97.92773277
2758	妄	1502	1540	0.00519257	97.93292534
2753	浄	1503	1541	0.00518316	97.93810850
2751	季	1504	1542	0.00517939	97.94328789
2746	鋼	1505	1543	0.00516998	97.94845787
2744	傾	1506	1544	0.00516621	97.95362408
2743	酬	1507	1545	0.00516433	97.95878842
2726	棚	1508	1546	0.00513232	97.96392074
2726	熊	1508	1546	0.00513232	97.96905306
2708	挟	1509	1548	0.00509844	97.97415150
2696	絆	1510	1549	0.00507584	97.97922734
2682	乙	1511	1550	0.00504948	97.98427683
2680	鼓	1512	1551	0.00504572	97.98932254
2674	披	1513	1552	0.00503442	97.99435697
2674	鎮	1513	1552	0.00503442	97.99939139
2671	粋	1514	1554	0.00502877	98.00442016
2664	赦	1515	1555	0.00501559	98.00943576
2661	励	1516	1556	0.00500995	98.01444570
2661	脂	1516	1556	0.00500995	98.01945565
2653	汁	1517	1558	0.00499488	98.02445054
2649	鐘	1518	1559	0.00498735	98.02943789
2641	伺	1519	1560	0.00497229	98.03441018
2630	漁	1520	1561	0.00495158	98.03936176
2621	冠	1521	1562	0.00493464	98.04429640
2617	佳	1522	1563	0.00492711	98.04922351
2617	孝	1522	1563	0.00492711	98.05415061
2610	序	1523	1565	0.00491393	98.05906454
2605	柳	1524	1566	0.00490451	98.06396906
2583	腸	1525	1567	0.00486309	98.06883215
2575	胃	1526	1568	0.00484803	98.07368018
2573	渋	1527	1569	0.00484427	98.07852445
2569	祐	1528	1570	0.00483674	98.08336118
2561	著	1529	1571	0.00482167	98.08818286
2545	均	1530	1572	0.00479155	98.09297441
2540	瓶	1531	1573	0.00478214	98.09775654
2534	朗	1532	1574	0.00477084	98.10252738
2533	侑	1533	1575	0.00476896	98.10729634
2531	貼	1534	1576	0.00476519	98.11206153
2529	浸	1535	1577	0.00476143	98.11682296
2527	瞳	1536	1578	0.00475766	98.12158062
2526	易	1537	1579	0.00475578	98.12633640
2521	茂	1538	1580	0.00474636	98.13108276
2516	膨	1539	1581	0.00473695	98.13581971
2514	唱	1540	1582	0.00473319	98.14055290
2513	貯	1541	1583	0.00473130	98.14528420
2511	卿	1542	1584	0.00472754	98.15001174
2489	飢	1543	1585	0.00468612	98.15469785
2477	網	1544	1586	0.00466352	98.15936138
2472	眺	1545	1587	0.00465411	98.16401549
2471	貝	1546	1588	0.00465223	98.16866772
2460	稲	1547	1589	0.00463152	98.17329924
2458	湾	1548	1590	0.00462775	98.17792699
2452	滴	1549	1591	0.00461646	98.18254344
2443	蝶	1550	1592	0.00459951	98.18714296
2437	征	1551	1593	0.00458822	98.19173117
2423	柱	1552	1594	0.00456186	98.19629303
2415	架	1553	1595	0.00454679	98.20083982
2412	尿	1554	1596	0.00454115	98.20538097
2412	閣	1554	1596	0.00454115	98.20992212
2403	缶	1555	1598	0.00452420	98.21444632
2403	薦	1555	1598	0.00452420	98.21897052
2398	泡	1556	1600	0.00451479	98.22348531
2381	蒸	1557	1601	0.00448278	98.22796809
2364	瑚	1558	1602	0.00445078	98.23241887
2364	踪	1558	1602	0.00445078	98.23686964
2356	珊	1559	1604	0.00443571	98.24130536
2353	粒	1560	1605	0.00443007	98.24573542
2351	机	1561	1606	0.00442630	98.25016172
2348	雅	1562	1607	0.00442065	98.25458237
2344	鶴	1563	1608	0.00441312	98.25899549
2339	紗	1564	1609	0.00440371	98.26339920
2331	汽	1565	1610	0.00438865	98.26778785
2330	貢	1566	1611	0.00438676	98.27217461
2319	軌	1567	1612	0.00436605	98.27654066
2302	扶	1568	1613	0.00433405	98.28087471
2290	漬	1569	1614	0.00431145	98.28518616
2285	兼	1570	1615	0.00430204	98.28948820
2284	寛	1571	1616	0.00430016	98.29378836
2280	寸	1572	1617	0.00429263	98.29808099
2279	乏	1573	1618	0.00429074	98.30237173
2277	拷	1574	1619	0.00428698	98.30665871
2277	鉱	1574	1619	0.00428698	98.31094569
2275	弓	1575	1621	0.00428321	98.31522890
2266	尚	1576	1622	0.00426627	98.31949517
2260	県	1577	1623	0.00425497	98.32375014
2253	漠	1578	1624	0.00424179	98.32799193
2253	磁	1578	1624	0.00424179	98.33223372
2245	侍	1579	1626	0.00422673	98.33646046
2234	脇	1580	1627	0.00420602	98.34066648
2230	叶	1581	1628	0.00419849	98.34486497
2220	幅	1582	1629	0.00417966	98.34904463
2217	項	1583	1630	0.00417401	98.35321864
2214	殻	1584	1631	0.00416837	98.35738701
2204	摩	1585	1632	0.00414954	98.36153655
2199	臆	1586	1633	0.00414013	98.36567667
2188	垂	1587	1634	0.00411942	98.36979609
2187	沿	1588	1635	0.00411753	98.37391362
2186	廊	1589	1636	0.00411565	98.37802927
2179	卓	1590	1637	0.00410247	98.38213174
2176	溺	1591	1638	0.00409682	98.38622856
2170	淳	1592	1639	0.00408553	98.39031409
2164	訟	1593	1640	0.00407423	98.39438832
2155	錬	1594	1641	0.00405728	98.39844560
2138	稚	1595	1642	0.00402528	98.40247088
2136	聡	1596	1643	0.00402151	98.40649239
2133	蛍	1597	1644	0.00401586	98.41050826
2128	寮	1598	1645	0.00400645	98.41451471
2124	俊	1599	1646	0.00399892	98.41851363
2123	玲	1600	1647	0.00399704	98.42251067
2120	醜	1601	1648	0.00399139	98.42650206
2113	軟	1602	1649	0.00397821	98.43048027
2112	亮	1603	1650	0.00397633	98.43445660
2108	簿	1604	1651	0.00396880	98.43842539
2103	購	1605	1652	0.00395938	98.44238477
2099	儲	1606	1653	0.00395185	98.44633663
2096	鷲	1607	1654	0.00394620	98.45028283
2095	柴	1608	1655	0.00394432	98.45422715
2078	罠	1609	1656	0.00391231	98.45813947
2077	嘆	1610	1657	0.00391043	98.46204990
2076	邸	1611	1658	0.00390855	98.46595845
2073	塊	1612	1659	0.00390290	98.46986135
2070	窟	1613	1660	0.00389725	98.47375860
2062	克	1614	1661	0.00388219	98.47764079
2061	痩	1615	1662	0.00388031	98.48152110
2054	栖	1616	1663	0.00386713	98.48538823
2052	把	1617	1664	0.00386336	98.48925159
2052	渚	1617	1664	0.00386336	98.49311496
2051	戚	1618	1666	0.00386148	98.49697644
2049	鈍	1619	1667	0.00385772	98.50083415
2046	駒	1620	1668	0.00385207	98.50468622
2026	阪	1621	1669	0.00381441	98.50850063
2023	怠	1622	1670	0.00380876	98.51230940
2023	梗	1622	1670	0.00380876	98.51611816
2018	唇	1623	1672	0.00379935	98.51991751
2009	兆	1624	1673	0.00378241	98.52369992
2008	凡	1625	1674	0.00378052	98.52748044
2007	籍	1626	1675	0.00377864	98.53125908
2001	偏	1627	1676	0.00376734	98.53502643
1998	宴	1628	1677	0.00376170	98.53878812
1998	摂	1628	1677	0.00376170	98.54254982
1997	筒	1629	1679	0.00375981	98.54630963
1992	濡	1630	1680	0.00375040	98.55006003
1992	膜	1630	1680	0.00375040	98.55381043
1987	荘	1631	1682	0.00374099	98.55755142
1985	蘭	1632	1683	0.00373722	98.56128864
1983	欧	1633	1684	0.00373346	98.56502210
1975	愉	1634	1685	0.00371839	98.56874049
1974	粧	1635	1686	0.00371651	98.57245700
1972	蜂	1636	1687	0.00371275	98.57616974
1971	紳	1637	1688	0.00371086	98.57988061
1971	郵	1637	1688	0.00371086	98.58359147
1970	繊	1638	1690	0.00370898	98.58730045
1965	丘	1639	1691	0.00369957	98.59100002
1955	烏	1640	1692	0.00368074	98.59468075
1955	萬	1640	1692	0.00368074	98.59836149
